#
# Items descriptions
#
# position 		function	flag 		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_BOX+21		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 13		0		0		0		0
P_BOX+22		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 14		0		0		0		0
P_BOX+23		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 15		0		0		0		0

P_BOX+24		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 0		0		0		0		0
P_BOX+25		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 1		0		0		0		0
P_BOX+26		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 2		0		0		0		0
P_BOX+27		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 3		0		0		0		0
P_BOX+28		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 4		0		0		0		0
P_BOX+29		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 5		0		0		0		0
P_BOX+30		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 6		0		0		0		0
P_BOX+31		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 7		0		0		0		0
P_BOX+32		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 8		0		0		0		0
P_BOX+33		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 9		0		0		0		0
P_BOX+34		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 10		0		0		0		0
P_BOX+35		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 11		0		0		0		0
P_BOX+36		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 12		0		0		0		0
P_BOX+37		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 13		0		0		0		0
P_BOX+38		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 14		0		0		0		0
P_BOX+39		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 15		0		0		0		0
P_BOX+40		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 16		0		0		0		0
P_BOX+41		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_DARK + 17		0		0		0		0

P_BOX+42		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 0		0		0		0		0
P_BOX+43		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 1		0		0		0		0
P_BOX+44		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 2		0		0		0		0
P_BOX+45		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 3		0		0		0		0
P_BOX+46		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 4		0		0		0		0
P_BOX+47		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 5		0		0		0		0
P_BOX+48		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 6		0		0		0		0
P_BOX+49		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 7		0		0		0		0
P_BOX+50		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 8		0		0		0		0
P_BOX+51		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 9		0		0		0		0
P_BOX+52		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 10	0		0		0		0
P_BOX+53		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 11	0		0		0		0
P_BOX+54		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 12	0		0		0		0
P_BOX+55		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 13	0		0		0		0
P_BOX+56		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 14	0		0		0		0
P_BOX+57		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 15	0		0		0		0
P_BOX+58		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 16	0		0		0		0
P_BOX+59		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_PAPER + 17	0		0		0		0

P_BOX+60		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 0	  0		0		0		0
P_BOX+61		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 1	  0		0		0		0
P_BOX+62		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 2	  0		0		0		0
P_BOX+63		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 3	  0		0		0		0
P_BOX+64		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 4	  0		0		0		0
P_BOX+65		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 5	  0		0		0		0
P_BOX+66		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 6	  0		0		0		0
P_BOX+67		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 7	  0		0		0		0
P_BOX+68		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 8	  0		0		0		0
P_BOX+69		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 9	  0		0		0		0
P_BOX+70		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 10	  0		0		0		0
P_BOX+71		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 11	  0		0		0		0
P_BOX+72		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 12	  0		0		0		0
P_BOX+73		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 13	  0		0		0		0
P_BOX+74		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 14	  0		0		0		0
P_BOX+75		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 15	  0		0		0		0
P_BOX+76		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 16	  0		0		0		0
P_BOX+77		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 17	  0		0		0		0
P_BOX+78		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_SNOW + 18	  0		0		0		0

#
# Light BOXes
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_BOX_LIGHT+0	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 0		0		0		0		0
P_BOX_LIGHT+1	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 1		0		0		0		0
P_BOX_LIGHT+2	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 2		0		0		0		0
P_BOX_LIGHT+3	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 3		0		0		0		0
P_BOX_LIGHT+4	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 4		0		0		0		0
P_BOX_LIGHT+5	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 5		0		0		0		0
P_BOX_LIGHT+6	P_BOX_LIGHT		SPRITE_DYNAMIC	0		0		0		0		FIRST_LIGHT_BOX + 6		0		0		0		0

#
# TNT boxes
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2
  
P_TNT		  	P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 0		0		0		0		0
P_TNT+1			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 91	0		0		0		0
P_TNT+2			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 3		0		0		0		0
P_TNT+3			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 4		0		0		0		0
P_TNT+4			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 1		0		0		0		0

P_TNT+5			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 0		0		0		0		0
P_TNT+6			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 1		0		0		0		0
P_TNT+7			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 2		0		0		0		0
P_TNT+8			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 3		0		0		0		0
P_TNT+9			P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 4		0		0		0		0
P_TNT+10		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 5		0		0		0		0
P_TNT+11		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 6		0		0		0		0
P_TNT+12		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 7		0		0		0		0
P_TNT+13		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 8		0		0		0		0
P_TNT+14		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 9		0		0		0		0
P_TNT+15		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 10		0		0		0		0
P_TNT+16		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 11		0		0		0		0
P_TNT+17		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_BRIGHT + 12		0		0		0		0

P_TNT+18		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_DARK + 0		0		0		0		0
P_TNT+19		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_DARK + 1		0		0		0		0
P_TNT+20		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_DARK + 2		0		0		0		0
P_TNT+21		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_DARK + 3		0		0		0		0

P_TNT+22		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 0		0		0		0		0
P_TNT+23		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 1		0		0		0		0
P_TNT+24		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 2		0		0		0		0
P_TNT+25		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 3		0		0		0		0
P_TNT+26		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 4		0		0		0		0
P_TNT+27		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 5		0		0		0		0
P_TNT+28		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_PAPER + 6		0		0		0		0

P_TNT+29		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 0		0		0		0		0
P_TNT+30		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 1		0		0		0		0
P_TNT+31		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 2		0		0		0		0
P_TNT+32		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 3		0		0		0		0
P_TNT+33		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 4		0		0		0		0
P_TNT+34		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 5		0		0		0		0
P_TNT+35		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 6		0		0		0		0
P_TNT+36		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 7		0		0		0		0
P_TNT+37		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 8		0		0		0		0
P_TNT+38		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 9		0		0		0		0
P_TNT+39		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SNOW + 10		0		0		0		0

P_TNT+40		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SWAMP + 0		0		0		0		0
P_TNT+41		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SWAMP + 1		0		0		0		0
P_TNT+42		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SWAMP + 2		0		0		0		0
P_TNT+43		P_TNT		SPRITE_DYNAMIC	0		0		0		0		FIRST_TNT_SWAMP + 3		0		0		0		0

#
# Walls
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2
  
P_WALL			P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 23	0		0		0		0
P_WALL+1		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 25	0		0		0		0
P_WALL+2		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 26	0		0		0		0
P_WALL+3		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 27	0		0		0		0
P_WALL+4		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 13	0		0		0		0
P_WALL+5		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 14	0		0		0		0
P_WALL+6		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 15	0		0		0		0
P_WALL+7		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 16	0		0		0		0
P_WALL+8		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 17	0		0		0		0
P_WALL+9		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 18	0		0		0		0

P_WALL+10		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 19	0		0		0		0
P_WALL+11		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 20	0		0		0		0
P_WALL+12		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 24	0		0		0		0
P_WALL+13		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 31	0		0		0		0
P_WALL+14		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 33	0		0		0		0
P_WALL+15		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 21	0		0		0		0
P_WALL+16		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 22	0		0		0		0
P_WALL+17		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 28	0		0		0		0
P_WALL+18		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 29	0		0		0		0
P_WALL+19		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 30	0		0		0		0

P_WALL+20		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 32	0		0		0		0
P_WALL+21		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 34	0		0		0
P_WALL+22		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 35	0		0		0		0
P_WALL+23		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 46	0		0		0		0
P_WALL+24		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 47	0		0		0		0
P_WALL+25		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 85	0		0		0		0
P_WALL+26		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 86	0		0		0		0
P_WALL+27		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 87	0		0		0		0
P_WALL+28		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 88	0		0		0		0
P_WALL+29		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 89	0		0		0		0

P_WALL+30		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 52	0		0		0		0
P_WALL+31		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 55	0		0		0		0
P_WALL+32		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 53	0		0		0		0
P_WALL+33		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 54	0		0		0		0
P_WALL+34		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 56	0		0		0		0
P_WALL+35		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 61	0		0		0		0
P_WALL+36		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 63	0		0		0		0
P_WALL+37		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 64	0		0		0		0
P_WALL+38		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 65	0		0		0		0
P_WALL+39		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 66	0		0		0		0

P_WALL+40		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 67	0		0		0		0
P_WALL+41		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 70	0		0		0		0
P_WALL+42		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 71	0		0		0		0
P_WALL+43		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 72	0		0		0		0
P_WALL+44		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 73	0		0		0		0
P_WALL+45		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 74	0		0		0		0
P_WALL+46		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 75	0		0		0		0
P_WALL+47		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 77	0		0		0		0
P_WALL+48		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 78	0		0		0		0
P_WALL+49		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 80	0		0		0		0
  
P_WALL+50		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 48	0		0		0		0
P_WALL+51		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 50	0		0		0		0

#
# Cyber level
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_WALL+52		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 2	0		0		0		0
P_WALL+53		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 3	0		0		0		0
P_WALL+54		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 4	0		0		0		0
P_WALL+55		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 14	0		0		0		0
P_WALL+56		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 15	0		0		0		0
P_WALL+57		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 16	0		0		0		0
P_WALL+58		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 17	0		0		0		0
P_WALL+59		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 18	0		0		0		0

P_WALL+60		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 19	0		0		0		0
P_WALL+61		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 20	0		0		0		0
P_WALL+62		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 21	0		0		0		0
P_WALL+63		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 22	0		0		0		0
P_WALL+64		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 23	0		0		0		0
P_WALL+65		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 24	0		0		0		0
P_WALL+66		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 37	0		0		0		0
P_WALL+67		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 50	0		0		0		0
P_WALL+68		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 81	0		0		0		0
P_WALL+69		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 83	0		0		0		0

P_WALL+70		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 85	0		0		0		0
P_WALL+71		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 55	0		0		0		0
P_WALL+72		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 69	0		0		0		0
P_WALL+73		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 29	0		0		0		0
P_WALL+74		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 33	0		0		0		0
P_WALL+75		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 34	0		0		0		0
P_WALL+76		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 35	0		0		0		0
P_WALL+77		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 36	0		0		0		0
P_WALL+78		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 72	0		0		0		0
P_WALL+79		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 32	0		0		0		0
  
P_WALL+80		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 53	0		0		0		0
P_WALL+81		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 82	0		0		0		0
P_WALL+82		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 84	0		0		0		0
P_WALL+83		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 54	0		0		0		0
P_WALL+84		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 56	0		0		0		0
P_WALL+85		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 71	0		0		0		0
P_WALL+86		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 45	0		0		0		0
P_WALL+87		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 68	0		0		0		0
P_WALL+88		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 61	0		0		0		0
P_WALL+89		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 63	0		0		0		0
  
P_WALL+90		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 65	0		0		0		0
P_WALL+91		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 57	0		0		0		0
P_WALL+92		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 75	0		0		0		0
P_WALL+93		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 41	0		0		0		0
P_WALL+94		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 38	0		0		0		0
P_WALL+95		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 42	0		0		0		0
P_WALL+96		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 43	0		0		0		0
P_WALL+97		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 44	0		0		0		0
P_WALL+98		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 78	0		0		0		0
P_WALL+99		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 40	0		0		0		0
  
P_WALL+100		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 66	0		0		0		0
P_WALL+101		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 67	0		0		0		0
P_WALL+102		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 64	0		0		0		0
P_WALL+103		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 62	0		0		0		0
P_WALL+104		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 59	0		0		0		0
P_WALL+105		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_CYBER_LEVEL + 80	0		0		0		0

#
# New graphics
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_WALL+106	  P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 0	0		0		0		0
P_WALL+107		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 1	0		0		0		0
P_WALL+108		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 2	0		0		0		0
P_WALL+109		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 3	0		0		0		0
P_WALL+110		P_WALL		SPRITE_STATIC	0		0		0		0		FIRST_WALL_IRON_BLUE + 4	0		0		0		0
